Date,BIV,BLV,BND,PARWX,VB,VCIT,VFIAX,VGTSX,VNQ,VO,VSS,VWO,VYM
2016-11-11,-0.022978790138081583,-0.05595408506293646,-0.019177595526350795,0.054751990699771484,0.06789267598672526,-0.018600599269290977,0.03799958674414576,-0.004809389373207496,-0.0035588082282109225,0.03908621367171919,-0.014422269029183648,-0.03648908129654294,0.04033598901494045
2016-11-04,0.0040301275063492495,0.007079387156322063,0.0029235210127324493,-0.016454677958790766,-0.018074655139257087,0.0017417317501109517,-0.019053190959102264,-0.020353439463457954,-0.02046899270519619,-0.0166986999047012,-0.018567391048717817,-0.02405198189487838,-0.0157395362261678
2016-10-28,-0.006678891467815722,-0.022320697578494156,-0.00647715378407348,0.00032001956032671813,-0.022038485534200673,-0.008099801541238278,-0.006742829445333477,-0.007360429322349445,-0.036851469569098766,-0.012244714794102348,-0.014466922309816159,-0.01641979808012828,0.001971546254255829
2016-10-21,0.00425537669003029,0.013290766642498198,0.004433588190218169,0.004491492367471764,0.0038638685606496555,0.005617828198993707,0.004050396084723651,0.011398111073545526,0.004683333768710687,0.005547318102736659,0.011371339088106393,0.01989708195498195,-0.0012678007718607363
2016-10-14,-0.0020725868435251555,-0.011122256892449651,-0.0028782236046766825,-0.02099984325730429,-0.013956940595211591,-0.002475735783010779,-0.009542815512004041,-0.014725848417691624,0.011257147639319438,-0.015064040597931844,-0.012796473112066328,-0.01647652514417077,-0.009667386763811512
2016-10-07,-0.006260441793966956,-0.016159669605857636,-0.005600287849843518,0.0003149774878300255,-0.013928653174949982,-0.004228368984294477,-0.006061981107867814,-0.005962243760441875,-0.0543682853154562,-0.013142302997910763,-0.012333266759881752,0.008204382307424301,-0.005838961512195858
2016-09-30,0.0009128819638500669,0.0038611720167149935,0.001665134556418717,0.0088579879801903,0.0,0.002794647990186942,0.0019999585794556103,-0.0032970165526063594,-0.02042630740662594,0.004879080211333149,0.0027164374216049145,-0.001593235648437078,0.0005544951839869075
2016-09-23,0.004463111979888112,0.01860004598555,0.0041755477438444235,0.008937153702526401,0.02241593187901252,0.005612917230085656,0.01193207580537449,0.029394193356247204,0.04104313128753731,0.018068338942843067,0.026439448235782072,0.023896980566422865,0.01185930925120151
2016-09-16,0.0012624519907757702,-0.006616447117389407,0.0004784312577766042,0.009988849353533509,-0.00016661977315859152,0.00022512959449398054,0.00599443701448057,-0.018472380570397535,-0.006206343480370594,0.0024436883703233465,-0.008288802617337788,-0.004438491664286921,0.0010731333595379098
2016-09-09,-0.0043543606065980815,-0.020600286612827094,-0.005129810411100272,-0.022098608483138348,-0.028411422729154662,-0.006845041303864555,-0.023906725181888588,-0.0092227627686826,-0.039068771803774376,-0.028861361478110744,-0.010663682530386128,-0.018276238152848723,-0.02208514549382367
2016-09-02,0.0022961058050522563,0.0027151490843441164,0.0018540691497227584,0.007950433463748175,0.01246400107305605,0.0021998849775569885,0.005562182985723358,0.013201485433970997,0.015081771048064529,0.007543352715042722,0.012196425712714445,0.016673731607949747,0.007399390754206014
2016-08-26,-0.0034249309656811935,-0.0010084320234673412,-0.0017830089892479047,0.0031979700868438148,-0.0019654578024023124,-0.0014520760770991921,-0.006651143028700788,-0.009259225636996465,-0.003848246317660015,-0.00454828356466589,-0.013307152079520086,-0.02295317462871957,-0.005075805061192396
2016-08-19,-0.0030726013605033953,-0.0051281389182847885,-0.0015425679241623117,0.027274403585845198,0.0040169112111635,-0.0015616203838446276,0.0005939106054225273,0.0006583876321238269,-0.01913352350126432,0.005011983436398075,-0.001411701970779948,0.004181776773634799,-0.000547184611715356
2016-08-12,0.004669566945328801,0.015056131401877608,0.0039209267623544685,0.0009879499598385156,-0.001559497263116719,0.006372600643756674,0.0012382451837615327,0.018617699446949774,-0.0011076279662852455,0.0020116499599255235,0.015025701648584204,0.01823758952653121,0.000547184611715242
2016-08-05,-0.006315551300643922,-0.018989606813627623,-0.005638986783858933,0.017952654084727116,0.0037798178407205253,-0.007419447793795904,0.0048688265744732135,-0.000670962789152067,-0.023198384964371956,-0.0013158145804025275,0.0005115939034956276,0.012075919770797935,-0.0008207139978492347
2016-07-29,0.0071570060387171125,0.0132291063169565,0.004855754954687135,-0.005686575482695877,0.0049517550147111546,0.005344079130309113,-0.0004979160236923712,0.016227560307388082,0.007273539273226497,0.003719834121163586,0.02413506081172095,0.004057959428503587,-0.00762728903401083
2016-07-22,0.0014832117324363402,0.003840987934687984,0.002139284734190526,0.008037483026923498,0.007473849556734616,0.005597085270537579,0.006341973514190762,0.001364282089198131,0.018363320613326822,0.008968559451079787,0.004097144720420577,0.008985677236959479,0.004215080448055182
2016-07-15,-0.010901610118586466,-0.025003758553422753,-0.00994434026798424,0.024852416550532674,0.0185930755760238,-0.010052682758487242,0.014939144758361911,0.031902868668622075,0.0034461959347219656,0.015632772584524238,0.020957169217498236,0.03196057321560298,0.016070576647643327
2016-07-08,0.004868177391761573,0.021364647231064172,0.006144454710461387,0.019141018209326795,0.014799853321770038,0.007026273720665483,0.013205979061174851,-0.009817789441091889,0.012325117926166912,0.014023220908968277,-0.008670078668137564,-0.0022568405597240466,0.010159521587700846
2016-07-01,0.009873886316166756,0.0318529696502309,0.009919946029654904,0.013798190209884334,0.028498404855142472,0.01076761993710175,0.03220082059028124,0.037686656954132335,0.044256930296713126,0.029315109302980143,0.033596468742498706,0.058302947440590065,0.033713350346217315
2016-06-24,0.003322701547702258,0.0012470802556806544,0.0005976313179293338,-0.02254409426037221,-0.01373871618355824,0.004636673484721233,-0.016313700925810533,-0.02079678872752053,-0.00020112434947446326,-0.017300019263511823,-0.027395885184890854,-0.010399945122912502,-0.012727376067644833
2016-06-17,0.0018380892426489923,0.002499427012755672,0.0020343350414437655,-0.017950128383580722,-0.014179231879632877,-0.0012462884473582315,-0.011342943826649814,-0.016191810811318326,0.011036951032874694,-0.010210513630404624,-0.016935527883967155,-0.0042523686309494015,-0.006636898587247977
2016-06-10,0.004263500187018341,0.009533313468091652,0.0016785557438269588,-0.009872428666545297,-0.0023195199265151037,0.0036293817307277397,-0.0011323701514748669,-0.01574848146607485,0.0022455793579939094,-0.0034570426406948214,-0.01782257072246591,-0.010760431635126156,0.003101159597374061
2016-06-03,0.011737402301486647,0.019148737317996052,0.009389305325766989,0.015017342205152433,0.009743466895732371,0.012306644683143327,0.0004116892859718108,0.006132921790160423,0.009869885299286453,0.0056338142513268205,0.01677750476921663,0.02519178346155587,0.003960955008171994
2016-05-27,-0.0013979877336195705,0.001283991778122188,0.0007258997717438215,0.04106560322056285,0.030438760450433446,0.001607467911366619,0.02290450204402788,0.021417072216761,0.019793214104016552,0.024345654101196147,0.015153464764930598,0.02736599635578492,0.020911707876577094
2016-05-20,-0.008809614552959531,-0.015410013175428896,-0.006510858701108864,0.02356457383776214,0.007711681010408592,-0.010970254016528971,0.0035340630514887395,0.0027972963809441537,-0.02836055679336963,0.005722515271779022,0.007663677409457089,-0.0018277344260234534,-0.0002894523220365339
2016-05-13,0.002542217565303919,0.006241738022455115,0.0021653633415523394,-0.007309817433835013,-0.010120591240682111,0.0025031568265296133,-0.004428836209571518,-0.00697833449721389,-0.014000952813860382,-0.004812443176210521,-0.010099459616294139,-0.018393233117064915,-0.002456675411507544
2016-05-06,0.0030939205423853363,0.00788428337485165,0.002701406865798153,-0.014102628725509063,-0.01098913714803372,0.005071528556881641,-0.0033614238054012623,-0.024726632611711114,0.044924335590618744,-0.008653775980971327,-0.01740628246226866,-0.042696711671984196,-0.003745959298351507
2016-04-29,0.004643626654449449,0.0026691692663342037,0.0028968958964674476,-0.025874246583775247,-0.008775067349003412,0.0007998697657809335,-0.012453532997159194,-0.010796259697990264,0.0002447224245999963,-0.00971801724577872,0.0028106423426645702,-0.0025732692622420224,-0.004734452107618523
2016-04-22,-0.004990909995737488,-0.003308875540210026,-0.004101407219705011,0.005614001756356487,0.011864670779157142,0.0003429391584607365,0.005295888400451462,0.014194161749516765,-0.019009137067426435,0.009307761289584963,0.012376788594412534,-0.0025665763613055047,0.004303061547607523
2016-04-15,-0.00023173456224266832,-0.0008522418803590616,0.00036121482598720496,0.018108117149000652,0.027244216931276228,0.003321139962057169,0.016322983827280747,0.031814615651137176,0.0026419816838990835,0.01654165495958805,0.017460250282039055,0.035956411624462566,0.013458108484351217
2016-04-08,0.005455315859092359,0.008876517401720815,0.0037401923937179053,-0.01669962371414289,-0.015147735809422403,0.003908341939747244,-0.011626705727695039,-0.003507550593738632,-0.00635305231907165,-0.01498185478761188,-0.001395227967319277,-0.023633649050495177,-0.0102907520241534
2016-04-01,0.007748891949170858,0.00988638606035109,0.0073024762176130235,0.012409324242769214,0.028777001752921163,0.008575138107692531,0.018263022555868043,0.009145303841329305,0.03328787471355668,0.024366030773522087,0.01687261761722403,0.02540655787351623,0.013500970704217184
2016-03-25,0.0002343419065676608,0.005856863537479675,-0.0010928395220323609,-0.010645922178613288,-0.016260379568027214,-0.0012736447625699143,-0.00653060670303114,-0.02028741219700626,-0.014118606709029657,-0.011133999104781868,-0.019871179771403236,-0.017299939718271134,-0.006700704531866617
2016-03-18,0.009291480342243355,0.014793892164409125,0.008165167504281966,0.011002748011694274,0.015579264597254608,0.013865628090247958,0.013670872310528836,0.012122918866180395,0.022289341784553243,0.012082748668058215,0.014075357797910071,0.024940005752015826,0.012698118584873866
2016-03-11,-0.0010629440106618788,0.0055350684969733615,-0.0004894680831860201,0.012569727936144425,0.006260388275191829,0.0029375620062573183,0.011754997995953573,0.014783863509367065,0.016391997194066265,0.01405249213865079,0.01057180804417612,0.005968429676510394,0.014115796996485394
2016-03-04,-0.005461331673490577,0.0016768545713813567,-0.003358829105801864,0.026736626142684013,0.045342034831358805,0.00025937095329787844,0.02675728109002496,0.051666543293834424,0.03646488372937872,0.03416624048652519,0.049985188433172206,0.08981785917537646,0.027168581886755357
2016-02-26,0.0025805403337731316,0.003998626235669867,0.0020701007948500014,0.01873412145181919,0.029817823287868268,0.008841648191675948,0.016100390983430402,0.000747212331139431,0.020730238009936192,0.027183447167092895,0.018014422061221558,-0.004573572094906538,0.008864476856333767
2016-02-19,0.0009402748750799138,-0.0036661362775024828,0.0003658371272476558,0.0428886594551099,0.03846439843413368,0.0035588750234680504,0.02864125009072772,0.034984585556983146,0.042519255470470134,0.03740215853045774,0.03533006336021768,0.03482355631515023,0.024554504905068712
2016-02-12,0.0029431994266471886,0.009806287219000618,0.003542977260943715,-0.014501591888547265,-0.020279236417961838,-0.00213707161711212,-0.007223030159720256,-0.03274006166987257,-0.04357922920654978,-0.015129293556570913,-0.03180570928881483,-0.022030325605491258,-0.0029847800658806332
2016-02-05,0.004940891776956082,0.008569760019614526,0.0018863296428757571,-0.011220826144366407,-0.036436540479759534,0.0005813407341983631,-0.03084147288571199,-0.024418482273266776,-0.019410373541616725,-0.028147669247565017,-0.019578856592149956,-0.017670574284437572,-0.017416172447728917
2016-01-29,0.007238159926715954,0.00439962248881962,0.005152196122013542,0.005788155371714849,0.017952739483119266,0.005221338953348794,0.017515149223114305,0.027419352616720866,0.007561980217520253,0.012331290046297266,0.024415765396978234,0.04172784123359174,0.02798151881867151
2016-01-22,-0.0030914068106298533,-0.002597260086475092,-0.0011064272947313941,0.00116163026985163,0.012519650615708014,-0.004629353966948761,0.014190371601579523,0.016667076199082958,0.011054202627992834,0.01100822787625874,0.010222379301777657,0.027774983477670122,0.010678233019369494
2016-01-15,0.0028534068258787588,0.00565429046216648,0.001352530576692051,-0.02600520655573012,-0.03709816808328739,-0.0016568053431585481,-0.02177480957284501,-0.035275836254940816,-0.024702310819746835,-0.035965465625332864,-0.04439988616753197,-0.04221193100079754,-0.013843721309076486
2016-01-08,0.011134311041519747,0.01565839225900123,0.006541053820942048,-0.057934116515604345,-0.07184391605296786,0.005810491706185981,-0.06086665099388629,-0.06633440022334416,-0.028884286231285333,-0.06652214477811719,-0.059561778059356266,-0.08648340526711536,-0.053385142656111724
2016-01-01,-0.0013232556032634817,-0.007230932039370166,-0.0004953749170455671,-0.009358741358654714,-0.012842059577620756,-0.0017823609386524984,-0.008032207963531124,-0.00824750668875529,0.0038956857298701095,-0.00812602506754626,-0.0021513809588524645,-0.01937696244306073,-0.00894856964964145
2015-12-25,-0.002903111735378667,-0.00866890319842709,-0.0037904087214114357,0.03130695641664399,0.030132030054242556,0.0033271801062776606,0.0275875286940238,0.022846372819490295,0.018160984852134115,0.030685287737910266,0.02060418652761882,0.02640256682135217,0.02921249617952994
2015-12-18,-0.005601499529272332,-0.005531422068315783,-0.00258414763510756,-0.009495487096378616,-0.005471476064305232,-0.006508490771244738,-0.0031561433455164875,0.008315571494744522,0.018119539756839616,-0.005913228582800287,0.008693706444203794,0.03364780250165363,0.00151602244775886
2015-12-11,0.004049091440269984,0.010865727597914964,0.0041871551536672115,-0.028977444600724434,-0.04551090611041056,0.00047188819637614934,-0.03818924397483554,-0.04655179497065412,-0.018246000658554147,-0.0414112052813736,-0.050130205030480615,-0.0724088949311241,-0.034594066108276145
2015-12-04,-0.0027274695931208534,-0.0035879227591032632,-0.0017628761735629908,0.0027238403253342213,-0.013464620278205714,-0.002052444059162299,0.0011362050076506194,-0.0006687491894703111,-0.011190205970242964,-0.005239051252178061,0.020344598619368787,-0.0017669766340082367,-0.0004397365127135228
2015-11-27,0.002735082051131438,0.004076224579755395,0.0013531715182230548,0.004892958229427401,0.01720818907007955,0.000234982691751399,0.0008270138566831495,-0.00666231095435767,0.009547599635566702,0.008963051235114749,-0.005283128591951103,-0.035547676647969574,0.0014661381800361417
2015-11-20,0.00238453999949008,0.003979403427958575,0.0017251677028696526,0.018111792038867924,0.026156780155689025,0.003176263245720052,0.03290700359805719,0.026919560293599872,0.0357227517937411,0.03005197559902862,0.025293604633135514,0.04411619581514444,0.027818866830437994
2015-11-13,0.0034671264679352006,0.004224092414292948,0.002345575138975625,-0.03179970995410419,-0.04310781923395298,0.003778431052987305,-0.03626264265870461,-0.02824664291442975,-0.023019148570902502,-0.03949711748726034,-0.028134943893049838,-0.04893139453022432,-0.03060248389497522
2015-11-06,-0.012380361003764712,-0.02204942472759146,-0.0088671523167449,0.010807456868470974,0.021935048310502803,-0.010472656310253101,0.010153016775421724,-0.001987362398484767,-0.021125387417749723,0.006610341599432468,0.0021039082855322452,0.015662961452569468,0.006311103421212352
2015-10-30,-0.004240827821556914,-0.0030066298711987783,-0.0028080087079808418,-0.008591896842736695,-0.0006133702278628839,-0.006068508413037032,0.0021889838963225485,-0.0177112135337444,-0.010335659846307332,0.003159199028193387,-0.017019392511109954,-0.04407705825802699,-0.0022062239877111687
2015-10-23,-0.0025830534506698505,-0.002997879533198159,-0.000609469170825133,0.018225937827290224,0.002192395655836396,0.0022131457974321977,0.020719192724423796,0.009144291639611203,0.008834885615391853,0.006185416243314525,0.007169177488590592,0.0010992083187990123,0.021231766097805794
2015-10-16,0.0058797630028047726,0.009692362160542742,0.003662424955120737,0.008099812555655169,-0.0050791413940466336,0.005847128571014729,0.009204992840869043,0.004603937520141251,0.01283016539478022,-0.0008159832443245862,0.0007302770153605597,0.00966977717005501,0.009195671846858674
2015-10-09,-0.0035319653311483208,-0.004356360032705045,-0.004271331289040714,0.039819500987551715,0.044201748787619816,-0.0010549102151660508,0.03245666969063336,0.04793352367072389,0.03255361878761327,0.03300455341484158,0.03493473129031126,0.055657230019134175,0.039699422906915624
2015-10-02,0.010778945759956245,0.01666590620463215,0.009585377168444662,0.01741550235797096,-0.004372946075376985,0.009360948353480779,0.010888665725615794,0.016736652467562164,0.015420482210629147,0.004563235934237756,0.020304118037368476,0.04134814367069939,0.013804360552426474
2015-09-25,-0.002840980279547023,-0.004396031519879949,-0.003307637989114181,-0.021806614499503853,-0.028932616163072713,-0.004002110784882856,-0.013661797420250874,-0.025548809589895267,-0.0033804204330944625,-0.023300309606321304,-0.021439782412904347,-0.036754951891696815,-0.006978634255255754
