Date,AAPL,BA,CVX,DIS,FIZZ,IBM,INTC,JNJ,KO,MCD,MSFT,NKE,PG,^GSPC
2017-08-18,0.00012698989431023626,0.003781994548166731,-0.015501294600984565,-0.012729004837746515,0.040551620786576,-0.01520239037228277,-0.024267599552268208,-0.0035374397065744793,0.0017531649923313165,0.0029200615054133885,0.005175780164552852,-0.0706051971791352,0.012295565986663823,-0.006480581487979767
2017-08-11,0.010864903483355826,-0.006030066949379914,-0.008024124510346124,-0.05438201101794023,-0.00967433721219941,-0.01262677479143209,-0.011916456594607312,-0.0006007459715440639,0.0019761255132118485,0.022371664048761543,-0.002479718364038703,-0.013307607941527813,0.0073622588010115566,-0.014440643748309051
2017-08-04,0.04505653259987502,-0.014865205897605292,0.018238170863586624,-0.020859934501922143,0.06018341047308935,0.006011544890454756,0.03513029971560101,0.010036590929334491,-0.011146494592883707,-0.013110852284952342,-0.00494106560952027,0.018408028327431266,0.005086193407694468,0.001911516740800324
2017-07-28,-0.0051373592563499,0.12867030065898347,0.04608849900651277,0.026447090812410756,-0.009401590662953648,-0.019151689972618454,0.016562401010356748,-0.025903430320481476,0.021529887997080006,0.012461085103105675,-0.010215951704993738,-0.02158239355961622,0.017895538162853122,-0.0001779466205716644
2017-07-21,0.008219016641525299,0.01725937900566035,-0.011459513816365235,0.018852471385818755,0.028871261618697745,-0.04753310457852124,0.0014405954666046451,0.02023127489772131,0.007802884019940372,-0.008797032082471528,0.013782026754671496,0.0330678668590288,0.025002663580914197,0.005381412043758847
2017-07-14,0.033152243168599466,0.029889261663415555,0.00913779443105127,0.016986157658221035,0.04197695575172616,0.008464166244772848,0.023338358310187483,0.000452645642413264,0.006511799322137998,-0.006355362408478046,0.046690157587487235,0.0003449125661230246,-0.006294777451947857,0.013958845671154655
2017-07-07,0.0011101984957339823,0.023094116368924483,-0.008084010385537401,-0.02055220564035099,0.031665213639505196,-0.005802506962069285,0.004140665191308093,0.0018880751098163694,-0.010309311780632286,0.0201021410515257,0.007659582408116781,-0.01743937093283463,0.0057209101987290584,0.0007301174715033526
2017-06-30,-0.015570357886639458,-0.022401988814102058,-0.006401376367451328,0.017948381200761334,-0.012005498777641874,-0.001818479816571696,-0.013248983056257536,-0.030815166912336135,-0.008879098666084636,-0.009616628677015479,-0.032541775663914176,0.11007979178929538,-0.02571363046807678,-0.006125492338279366
2017-06-23,0.027795856321590633,0.029048564644326588,-0.031406341092548896,-0.010959288383290567,0.059166998457214716,-0.00820714881020094,-0.02939693641914802,0.01536323579412787,-0.0013251269460143632,0.01728510743582333,0.01713798576330031,0.033673158479828484,-0.002680349868868436,0.0021144213614290074
2017-06-16,-0.046085358437893624,0.03317515550470561,0.018161081636679007,-0.0010420660743276516,0.022778502251584152,0.008272029565012797,-0.014100632235858555,0.02121342450237144,0.00797521768415377,0.0033611961184633714,-0.004560974626896247,-0.04514918202076538,0.01687133934919254,0.0005672784173752105
2017-06-09,-0.04251202167411074,-0.0010519272174957176,0.031409288499037645,-0.014661865445358623,-0.07877220633434595,0.013392377983857836,-0.016937846286192947,0.011085217118491775,-0.01249880461248136,-0.014809436309435492,-0.020271049670201977,0.00901921296131234,-0.004865519669294298,-0.002997451500705972
2017-06-02,0.011907177757318832,0.019320193931812946,-0.015493807470895312,-0.011410735570770542,0.012794597637301081,-0.002889714066660593,0.0016534013056947153,0.02459271160105335,0.010955411284152249,0.03181063149143867,0.025403728927793988,0.010791107314907981,0.015241320075175615,0.0095780448548262
2017-05-26,0.003586906733901266,0.03174353803526936,-0.017042536296829523,0.008243552260890206,0.07875842090320609,0.003350230971646163,0.024003285150211363,0.00597947915050274,0.033377449071577865,0.011476303571829207,0.03298510919900052,0.01571525250973875,0.011643439953526026,0.014211696148297353
2017-05-19,-0.019666896576603355,-0.01368126409833294,0.015391997248543824,-0.019981403727468074,0.044280358739983365,0.01065006012567308,-0.003665526035270773,0.026812954496404993,0.007086556358015607,0.019011722816557976,-0.004426279324092739,-0.04587017144736477,0.0005799243888854683,-0.0038427171227057057
2017-05-12,0.05093811640420038,-0.0019322012941850064,0.0016056009419040383,-0.02075133685890704,0.007674748555917351,-0.0209273571810362,-0.035663702811901184,0.001051949862651019,-0.0022915093048034144,0.00967784524341176,-0.009026161758891609,0.004623204822564011,-0.0035902391615249356,-0.0035030534000614964
2017-05-05,0.036298291294571364,0.0009732898460453426,-0.008565182728921891,-0.03172639237130364,-0.06433530051211143,-0.03323709317936805,0.025775877708731625,0.00032392122614164807,0.012436889249484185,0.028393341023432193,0.00785689982644769,-0.026702341320161783,-0.00954962370629707,0.006309258758265591
2017-04-28,0.009652878147260142,0.02437072773486042,0.01710906796560534,0.010085327209549608,0.035619561473936724,-0.0005614364368036074,-0.004691586527160227,0.013946340793149267,0.0018557782744821811,0.0477151205420039,0.03055255516401574,-0.007909404583464093,-0.01466353956920098,0.015005916953864412
2017-04-21,0.008612262506293997,0.02674321842683711,-0.011469876769670134,0.010894528448527957,-0.0012859164313015969,-0.05548372724760735,0.029903090124610815,-0.026181810123749382,0.006522252264769403,0.020063535438058444,0.02207931142188682,0.00917352815289821,-0.008157147396717374,0.008440199605094349
2017-04-14,-0.016104930538944778,-0.018224982791838866,-0.02568066429731788,0.005491954635919022,0.006445907311210818,-0.015278264077063095,-0.02188636296732262,0.000560212095218608,0.004215388728951156,0.006136935884941261,-0.011176876606786661,0.004164757619573173,0.008925579070832863,-0.011352515912232342
2017-04-07,-0.002230057932243631,0.011189130510784823,0.013781812543265196,-0.007169091928144698,0.006132916507970296,-0.011551503241178493,-0.0011095525571493809,0.002966216149734422,0.003997725290987527,0.002696713523586542,-0.002736749208605146,-0.011187330960041037,-0.006924293589383281,-0.003043468366266906
2017-03-31,0.021246080989531672,0.00589771126824466,-0.005757790297000652,0.011085220764212115,0.0514614042702,0.0017818355555444042,0.025552331261514665,-0.00743913375048113,0.0075686038512402225,0.002085441818903353,0.013451724088196301,-0.011241219208962537,-0.007981380856740163,0.007963154746676774
2017-03-24,0.004632447492627299,-0.02405158889879618,0.002874794174499777,0.0033943042158330757,0.037045982775189105,-0.010415493619210146,-0.0031237375039312094,-0.02035247541645067,0.0021389518338533037,0.00542673369206619,0.0016943286784539453,-0.025229041375449856,-0.004736515571508071,-0.014514592381768712
2017-03-17,0.0060904045033330564,0.007803958356336136,-0.02684662671597178,0.007544545884284106,0.08072142539626463,-0.012334791893213334,-0.01798300614120825,0.014551640352092035,0.0026206169420254794,0.005143795425132588,-0.0009245408298869171,0.023987853354362255,-0.0007689166893051669,0.002378481554666789
2017-03-10,-0.0045891167577881194,-0.01928681275595634,-0.026232778527535187,-0.002880806662613367,0.16391281153801698,-0.012406464753652686,0.00027847986007526534,0.019360655576743005,-0.004482634956243131,0.0006252583393661906,0.010528127887081453,-0.004773266647608011,0.006278595484548464,-0.004424161087533251
2017-03-03,0.022573475716138894,0.026362664294484778,0.03067257454071241,0.0083047511047725,0.033230188140677755,-0.0071942556507150306,-0.01739632555823265,0.00859977628921484,0.016615625790488194,0.0014866529623665616,-0.005742300283355566,-0.017141160646185538,-0.006058960509083002,0.006643603507814037
2017-02-24,0.006902178051517103,0.027018533628643208,-0.0019051425783542049,0.0023595566861458537,0.0153042373676297,0.0037566404832799724,0.0013696539948972832,0.03863574456184817,0.013251640305808702,0.006628970724399948,0.0,0.01937071766407657,-0.00043930034984244754,0.006858213169277048
2017-02-17,0.026883415601757187,0.03824160302868507,-0.014827959188827754,0.007295256861441091,0.011853016007547243,0.011075768423460575,0.03174850690999364,0.03092945395600472,0.01589069940209642,0.015614287350447434,0.015685154538951536,0.009383006505343062,0.034852190602540266,0.01502400697616842
2017-02-10,0.02760439696848044,0.03187513602874216,-0.004589121954356029,-0.009473523716344318,0.07366291208127097,0.024011374255306545,-0.03284463176072359,0.01398134207102397,-0.02338147777137251,0.012637168753362408,0.005012543990855465,0.07112961969298479,0.006386165080278275,0.008098058750724448
2017-02-03,0.05682132095561279,-0.03211431091655234,-0.0019353294364411531,0.009107535920590477,0.0699640320445315,-0.008382400438813272,-0.03208600406174168,0.0022905703398248844,0.0021689113536480674,0.011169590537629663,-0.03244536454455379,-0.015727428383380055,0.007925121137226595,0.0011889878086798534
2017-01-27,0.016119362237317095,0.04994470218986342,-0.015781262775441025,0.015118282641717653,0.04682856645362201,0.03881472537872729,0.027764699316358176,-0.0067684013326173575,0.003141419859189474,0.004895659370781876,0.04731668027836135,-0.00018800135555784847,-0.008382523785042343,0.010240948897956079
2017-01-20,0.008032124102611542,0.004397455956557692,-0.006724717812935078,-0.0037084890690359364,0.0019110959076626508,0.01900095910132019,0.004068906100834992,-0.003934513420539956,0.010705612907858477,0.006235644258172964,0.000637716660918001,0.0052770231371359645,0.04802531116061058,-0.0014649675560359453
2017-01-13,0.009537862229542662,-0.0016986080425441202,-0.003944840723039038,-0.008477779703855735,-0.04752432894595558,-0.013002242693276081,0.008461940549864419,-0.014725291147270888,-0.020819092085935825,0.006109111123497952,-0.0022303289557266495,-0.018534640466660895,-0.012068278836693636,-0.0010282436897068488
2017-01-06,0.01788443061277035,0.02173056081348867,-0.007333503137044328,0.044660361771359854,-0.03465793317134155,0.02110225959067979,0.005773201419428971,0.009416544526269189,0.006731025098154905,-0.007918212175984119,0.011201970580900408,0.05882922642368076,0.01123536337618175,0.016896551951772306
2016-12-30,-0.006025587400978909,-0.013589229568253394,-0.006098572414939793,-0.008883912225583957,-0.0017603118672742577,-0.0043282271879935726,-0.019115840773504117,-0.0064887147159156874,-0.0033710267948996375,-0.011598550029387018,-0.017547273156748373,-0.021024619921489338,-0.010411769620617984,-0.01108697426216969
2016-12-23,0.004731356361707523,0.021197766586008047,0.0028751645524138845,0.011862789807396917,0.022130900562452958,-0.00011988537536928968,0.01801352164358609,0.0006901841226317568,-0.003359998303255234,-0.0008118216107756359,0.014975692687209267,0.019255746920217337,0.00330112618069621,0.0025299208359117523
2016-12-16,0.017571767515963906,-0.012798108055471697,0.01941145703301641,-0.009100941256039531,-0.03359511988717231,0.0012602530707894574,0.015263312557947295,0.031737525974777706,-0.006209632556452674,0.016196667352034247,0.0053109552256640135,-0.015588934587922137,0.0036674752280450133,-0.000646343642411197
2016-12-09,0.036188876931076495,0.02746816136860143,0.02456316787362492,0.07024682460823556,0.0741673750849808,0.03981655815823434,0.04577457727697862,0.002675958061545207,0.03983045548143555,0.025220560881587462,0.04488472736024212,0.024663630120627174,0.02362639863358506,0.030365303637206492
2016-12-02,-0.01705128585312764,0.01462208760399302,0.01785757189155661,-0.0032435236152950466,-0.03917268860236062,-0.019309850367879022,-0.03678576510662696,-0.019196465527509535,-0.020158237825543598,-0.012514038469932242,-0.021373356253266727,-0.01718764652357186,-0.012781937049833856,-0.009715712937028277
2016-11-25,0.015596519674504119,0.024900774340652458,0.016349208922713257,0.005886570466362769,0.012814585212265524,0.01700040486834439,0.013922690040810912,-0.010719546583834616,0.015041476809955929,0.005485021327945747,0.002978084211631125,0.008185691020133945,0.017648078104025154,0.014311237257653165
2016-11-18,0.014920860244541496,-0.014718550098031373,0.03368375646978595,0.005716627728473746,0.07588220784414558,-0.005471601584841972,0.009775873880977703,-0.01971561649309089,-0.0029289805054020855,0.04936528208163723,0.029017484739963555,0.006478779981960658,-0.01908490873036858,0.008029746960041561
2016-11-11,-0.003774109050812698,0.07001842083042607,0.01759556167677769,0.055028860541770065,0.033711168270192056,0.06540573507799664,0.0293190119587586,0.028771566160338952,-0.015957780277180884,0.028235989214545325,0.005266272352346943,0.016082986732172018,-0.017787797991201445,0.037311115122821016
2016-11-04,-0.03873935990843662,-0.024563316812696624,0.009204417261660682,-0.01502969436930845,-0.04427975781561641,-0.0011802815105245478,-0.02552551432909149,-0.0019094812511930878,-0.012869541535357076,-0.009500897983987575,-0.019565516355971445,-0.040405673844878656,-0.020475233275040958,-0.019579920516906373
2016-10-28,-0.02500982274008788,0.052983758367792066,0.024572150600037368,0.008775684756603995,-0.03329164001749398,0.019720069009101948,-0.011732711368934593,0.016523566607303503,0.0023707030577443345,-0.016192843110403317,0.0035137998641534655,0.004817408668996752,0.029329630988861394,-0.006912626784454458
2016-10-21,-0.008794912017943069,0.015829184101807156,0.0021741302566155207,0.01877104262869253,0.013719941003677807,-0.031704835329814274,-0.06338206707082901,-0.0356746712610892,0.010978606705547223,-0.0014033853836984335,0.03826909431668594,0.00290161638500266,-0.03978261224427876,0.0038276435463539802
2016-10-14,0.030819474537434343,-0.0026183659792009826,-0.011704060312566752,-0.012949677143276881,0.06385145682943241,-0.00786799977540983,-0.01720744632906261,-0.014189525352695019,-0.0014388145332641686,0.005625342644105668,-0.006596096836067763,-0.003287854053436575,-0.017598372644047528,-0.009685807538086228
2016-10-07,0.008894356231465056,0.01588955357862697,-0.0063355411614191065,-0.0039923573528603705,0.03238695443532904,-0.020222049631276235,0.009228671656193031,0.009352672195167774,-0.014039412107804652,-0.01669550515077006,0.003466242477229698,-0.01646904328686779,0.0027816835538266894,-0.0067237626507101154
2016-09-30,0.0030121067453568314,-0.00030353155802114134,0.03661222194377802,-0.0044055070731603705,-0.12649767776178902,0.024664349750193857,0.014945770294177128,-0.005739956391289051,-0.00987551941655891,-0.015568130841219234,0.0029557850284411685,-0.046390559814727,0.02242214629412764,0.0016524869128281385
2016-09-23,-0.019418054665360472,0.03931176011746874,0.014006271938360177,0.00764135039554318,-0.04498217850539684,0.007382886607223006,-0.012824323100875282,0.004724583725796865,0.014137796187262193,0.016261892715859205,0.0031390438887215558,-0.0005439078105383347,-0.0032990659460369817,0.011863949405427298
2016-09-16,0.10824592050406324,-0.014340179140310293,-0.03445678329754489,0.0015136783189990837,0.052008228088150706,-0.011953715032071441,0.061022946280608434,0.00016911496498481696,0.005056634620810749,0.006090658681290183,0.01833305290153447,-0.0027146692105425403,0.020770765568821063,0.0053198779672246985
2016-09-09,-0.043637852363517034,-0.020255722604511035,0.0033629549037393573,-0.02140946155369869,0.01727162297246593,-0.024490487420928287,-0.01789780061569937,-0.00917709756498662,-0.03235485827512824,-0.010850349092906419,-0.02564242760021202,-0.04747251009651035,-0.022472849960653213,-0.024222383765645873
2016-09-02,0.007360199158326974,-0.00812469368008232,-0.003856503699705749,-0.008332038440249467,-0.03997718806667117,0.0077389742481696125,0.02298984345584975,0.002349430760789642,0.007817979684208817,0.01981449075547859,-0.006223075941318613,-0.013969891393103881,0.007054306827266713,0.005031001939401907
2016-08-26,-0.02237722306479057,-0.016575333229685456,-0.00982142676362414,-0.012317492994563146,0.03425469162221141,-0.010805337076111499,0.000567219807880836,-0.007365292835285058,-0.013755297918254875,-0.004968348092322461,0.007090458093690733,0.001696317474272898,0.0030878330010575094,-0.006813894542949948
2016-08-19,0.01084864165037892,0.010017268659785628,0.012046472589069275,-0.004657705716514676,-0.12745019337543648,-0.01186389192627413,0.019195638339668385,-0.02049758177354205,-0.002501446042518081,-0.03846462164531244,0.0006750895242251207,0.04248576021815282,0.0030971226376924114,-8.238795273866771e-05
2016-08-12,0.006491794186567041,0.018599471456725858,0.016283027645117094,0.010484286799141542,0.030233625756874185,-0.000925957392807025,-0.011790219718150797,-0.008243812711530414,0.012570131067291905,0.002597016718347913,-0.0003450975346710696,0.010685811806650361,0.014581785463966778,0.000540395511647111
2016-08-05,0.03629921826340868,-0.014545105868184005,-0.019410390926870746,-0.0012513098452790288,-0.058882768492304664,0.017771865635793856,0.01098795266790393,-0.007936886537459758,-0.003443965775894263,0.013172511532346035,0.02233163432167956,0.006286436015441044,0.0022174952862958836,0.004255754100737938
2016-07-29,0.05472850329526435,0.0014226539179345422,-0.03055878433033194,-0.01817671709782688,-0.07552656909204288,-0.008987175317750139,0.005753638315509971,0.0015984021678696464,-0.049193876577965014,-0.08634525212199488,0.0019426513715900186,-0.021920070933412673,-0.001517729607547572,-0.0006576466656287165
2016-07-22,-0.0012155854390435775,0.008124604184995795,-0.012882696939588186,-0.02116437744463714,0.009909889569284938,0.01423067265198438,-0.011759693757097156,0.016369336597107875,0.0043735633665408545,0.036927908431063666,0.05206572197612378,-0.019895895367356038,0.004428347506335704,0.0061290225421297695
2016-07-15,0.02148859332483776,0.017525520338561595,0.021341615759818362,0.001805220506100134,-0.014104123334664577,0.03386251057136584,0.030985605514661247,0.0012203011578583549,0.005493834747424276,0.01878227604910995,0.026416607839308062,0.020072139409519137,0.002794279703055833,0.014838464089124424
2016-07-08,0.00820492008098944,0.0030795354620986254,0.005935329809231315,0.02332736026913693,0.012146895747375165,0.013754715171065704,0.037457607536590685,0.012779680754029318,0.005745934335742586,0.007529572883008901,0.022038392680385408,0.019763817140297648,0.01160939843185069,0.01273388667227462
2016-07-01,0.026310311888691346,0.024746621659561575,0.021840238382445507,0.023846351435443114,0.049091623176573757,0.03854093804864847,0.037329263472254785,0.0477889588317549,0.026728207622671928,0.008005449751666779,0.02634083163923533,0.055837087462186026,0.030174763487396013,0.03166168751260075
2016-06-24,-0.020453119659074797,-0.025748530792163847,0.003243628123726008,-0.03369268760461865,0.06523472709106722,-0.036175174016232825,-0.006634048975298216,0.0012980679463842357,-0.01938750191567827,-0.023417494005320578,-0.006002477639044221,-0.021073277103088567,-0.010520557951845444,-0.01645838157909804
2016-06-17,-0.03605664343145625,-0.010116614258837529,-0.004028403640515797,0.016909891618092174,-0.019716675416716095,-0.0024969504538341677,-0.008777542204652251,-0.013161999642673436,-0.018799724124934573,-0.0007359013067086795,-0.026573725303349827,-0.025731945454341,-0.0008416129288604585,-0.011926403644269688
2016-06-10,0.009250391183043518,0.02909081083688769,0.013028174087563349,-0.01438134261928092,0.04001635847781276,-0.0034070469469550434,0.013195325845414566,0.019416350467201124,0.020872946132963803,0.008288597718446271,-0.006003758848974161,0.030584584388245583,0.008812617042796199,-0.0014587221483182446
2016-06-03,-0.02451329097536692,-0.014341575673665776,-0.013420216593229305,-0.015474600599365097,0.010683276797041064,0.0003272595422794257,0.0015825878170712359,0.01492428995163931,0.005789479883669972,-0.008212206780513239,-0.010181568017521623,-0.04707511789537724,0.012690879401370746,3.326385941118914e-05
2016-05-27,0.05247391511618499,0.014263018252200454,0.022100679862600846,0.005098304594525926,0.017679365352419433,0.03725967232335698,0.046022365994166446,0.0037218509825038726,0.018708882806956633,0.005614082771040333,0.03303184356481623,-0.0051477804420099645,0.01746716046791521,0.02251875987562857
2016-05-20,0.05061927567567106,-0.03645723530447409,0.0010406796589871258,-0.007388968550528244,-0.007642408123239803,-0.003186918127877461,0.007992012745923111,-0.0010200830849137104,-0.031357427496047835,-0.0498930316815867,-0.0020762217187231913,-0.014588580463942617,-0.01500807114461371,0.002786135220606505
2016-05-13,-0.024013305236905026,-0.00046787545987492024,-0.011056393297723786,-0.04873341345162675,0.062029329057805026,0.0029153550129994246,-0.004336933712031786,0.0072470409994391215,0.000661688903721279,-0.013492440647368398,0.013600376966536038,-0.01935431151792852,-0.011018661027534526,-0.005131858140794745
2016-05-06,-0.0048709884054732346,-0.011489984518458101,-0.003136603889444238,0.021839969569511543,0.05494520243983808,0.018812132695129706,0.0006431158565050927,0.005871276814929016,0.011540251968224861,0.0318230125687357,0.01037310900760863,-0.008690429930695142,0.024777846077449837,-0.0039589014140078505
2016-04-29,-0.11989050558314056,0.02821318908538565,0.0016650057381786595,-0.004926827542343298,0.052262121428615735,-0.017389540312231267,-0.043934593961348696,-0.011002727059532376,0.005820395376775758,0.007857457376114253,-0.03758438018476304,-0.008279201359413482,-0.010306108642360244,-0.012644280483914425
2016-04-22,-0.03870016772879107,-0.0006102652141128776,0.047991574179308306,0.051207117281304226,-0.011208285836502284,-0.021451698486345167,0.005705104915801074,0.028100302282406467,-0.03442519929289029,-0.018004319047348002,-0.0720781390545376,-0.0011772557244947054,-0.016539582014123252,0.0052010144536657945
2016-04-15,0.010892058696503986,0.025096834706653155,0.00929964275219008,0.02225622052758808,-0.007993055454268124,0.01574420520477434,-0.0053890662716465886,0.009850507591186376,-0.016564794897531186,-0.0014076417555518815,0.022350596553729406,0.0013455360128287268,-0.0027178694156731885,0.016050420186830422
2016-04-08,-0.01216568602985851,0.007220233893323086,0.021722681633284897,-0.027113097110467416,0.03464923372483651,-0.02100309668166856,-0.025594472894714216,-0.0008247549621362534,0.0008537750327561611,0.007373177843828436,-0.020911924452093274,-0.035868598273323796,-0.003958480771548694,-0.012222351545580285
2016-04-01,0.040068446605765286,-0.03983843816592526,-0.00623968425697742,0.01885022255371282,0.04830952550051013,0.03042131563820268,0.017721731746210487,0.008092246630183536,0.027054878378061756,0.029805200547234127,0.024778057232950634,-0.00097384814806744,0.0076915204913222185,0.017933115699168455
2016-03-25,-0.002363156406781885,-0.013830849633703781,-0.029502499140381163,-0.02016155383429073,-0.00885082263273607,0.005829865943747508,-0.024784453020166516,0.00750658690503314,-0.0004386043273430373,-0.006387146654992216,0.013370618090061879,-0.02150264422327232,-0.0031318332553379497,-0.006677332441074935
2016-03-18,0.035165615755100826,0.07219211631938961,0.03235329108971851,0.012782927031272758,-0.01583008672930474,0.03268542013181984,0.028555600012746495,-0.001951607217531943,0.008810698116243099,0.02060077602411127,0.007883048356199572,0.04729894265116164,0.01698039329836217,0.01345387879038044
2016-03-11,-0.007307552778234616,0.02898043956877962,0.07290493725979436,-0.0054984463192490896,0.07519038872868539,0.032555524287118366,0.03622770587929268,0.011297423344336394,0.03217881344318917,0.03661453912972706,0.01979135538252133,-0.019450151746570353,-0.02106109534254732,0.011038877829937944
2016-03-04,0.06104329338164487,0.024329236839862572,0.0415661295148437,0.0327188452271454,0.03549760613946184,0.042774342884120506,0.027471529155990236,0.00678351534461391,0.02223583084713331,0.0010245446071747027,0.014129693946302304,-0.019063291446897855,0.029043915807232982,0.02631327815199001
2016-02-26,0.009017938803829216,0.02571714589591005,-0.02516962112125588,0.003152620706029648,0.03843545607349733,-0.00792131792332961,0.03726292711909163,0.01543325999385293,-0.014497946353584572,0.012084966036356663,-0.01008547018307045,0.05398727602889246,-0.008472088472531737,0.015660615206836422
2016-02-19,0.021576372819115557,0.058374777371512795,0.025051197529439788,0.04147550443044712,0.047077303218647365,0.09482932433396253,0.002441222702955989,0.0299426733200971,0.015193698024124987,-0.011942422232058613,0.032957134511276735,0.049954302490131615,0.009829295945580081,0.028025182965989496
2016-02-12,-0.0003191174722356579,-0.11144181979489626,0.030303496802445727,-0.029723920569782427,0.0034286252151999744,-0.05018987378871769,-0.013869941448967586,0.012650835977702432,0.015663653209511772,0.021686813131383292,0.0067553584997070105,-0.013205503090383094,-0.002589339100562625,-0.008155299073410146
